fight_url,red_fighter,blue_fighter,red_fights,blue_fights,red_kd,blue_kd,delta_kd,red_sig_landed,blue_sig_landed,delta_sig_landed,red_sig_attempted,blue_sig_attempted,delta_sig_attempted,red_tot_landed,blue_tot_landed,delta_tot_landed,red_tot_attempted,blue_tot_attempted,delta_tot_attempted,red_td_landed,blue_td_landed,delta_td_landed,red_td_attempted,blue_td_attempted,delta_td_attempted,red_sub_att,blue_sub_att,delta_sub_att,red_rev,blue_rev,delta_rev,red_ctrl_sec,blue_ctrl_sec,delta_ctrl_sec,red_win
http://ufcstats.com/fight-details/3c2c7c095c79a506,win,Oleg Taktarov,39,1,,,0.0,3.371271811572207,2.0,1.371271811572207,7.051756159493026,5.0,2.051756159493026,,,0.0,,,0.0,0.771828269164177,0.0,0.771828269164177,2.9739107687312694,2.0,0.9739107687312694,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/66c029f49d3c5da6,win,Oleg Taktarov,40,2,,,0.0,1.0113815434716622,0.6000000000000001,0.4113815434716621,2.1155268478479083,1.5000000000000002,0.6155268478479081,,,0.0,,,0.0,0.23154848074925313,0.0,0.23154848074925313,0.8921732306193809,0.6000000000000001,0.29217323061938083,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/e2b32e1683a566af,win,Patrick Smith,42,3,,,0.0,10.031024338912449,0.18000000000000005,9.851024338912449,16.290397416306313,0.4500000000000001,15.840397416306313,,,0.0,,,0.0,1.3508393632674327,0.5700000000000002,0.7808393632674325,2.670295590755744,1.0200000000000002,1.650295590755744,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/88945d70ee6c6467,win,David Abbott,44,1,,,0.0,6.22279219050212,0.0,6.22279219050212,15.606135767467567,1.0,14.606135767467567,,,0.0,,,0.0,2.431575542694069,0.0,2.431575542694069,8.850326603168016,1.0,7.850326603168016,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/5d19fa2df1cb61a2,win,Oleg Taktarov,45,3,,,0.0,6.766837657150636,11.379999999999999,-4.613162342849363,13.08184073024027,31.249999999999996,-18.168159269759727,,,0.0,,,0.0,0.7294726628082208,5.6,-4.8705273371917785,3.355097980950405,19.08,-15.724902019049594,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/3932f8e9a74f3d11,draw,draw,4,4,,,0.0,4.0,4.0,0.0,10.0,10.0,0.0,,,0.0,,,0.0,2.0,2.0,0.0,18.0,18.0,0.0,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/99d98a2d278bfa1f,win,Marco Ruas,47,1,,,0.0,6.9090153891435575,3.0,3.9090153891435575,19.097365665721625,19.0,0.0973656657216253,,,0.0,,,0.0,18.965652539652737,7.0,11.965652539652737,34.60195881828553,27.0,7.6019588182855315,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/62bb4ea8bf86790c,win,Paul Varelans,48,1,,,0.0,2.7727046167430673,9.0,-6.227295383256933,7.129209699716489,30.0,-22.87079030028351,,,0.0,,,0.0,6.389695761895823,5.0,1.3896957618958226,12.480587645485661,13.0,-0.5194123545143388,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/9ebb7bba0b45d517,win,Marco Ruas,49,2,,,0.0,2.23181138502292,0.9000000000000001,1.33181138502292,4.238762909914946,6.400000000000001,-2.161237090085055,,,0.0,,,0.0,1.916908728568747,2.1000000000000005,-0.1830912714312536,4.4441762936456985,9.500000000000002,-5.055823706354303,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/3932f8e9a74f3d11,draw,draw,6,6,,,0.0,5.819999999999999,5.819999999999999,0.0,31.839999999999996,31.839999999999996,0.0,,,0.0,,,0.0,5.639999999999999,5.639999999999999,0.0,34.38,34.38,0.0,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/869d753568a114a6,win,Paul Varelans,51,2,,,0.0,1.1108630246520628,3.4000000000000004,-2.2891369753479376,3.391488661892345,9.700000000000001,-6.308511338107656,,,0.0,,,0.0,0.17252178557118727,2.9000000000000004,-2.727478214428813,1.099975866428113,5.300000000000001,-4.200024133571888,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/ef2ccb690dcd943f,win,Remco Pardoel,53,2,,,0.0,0.9399776722186858,0.7,0.23997767221868582,3.945233979570311,2.3999999999999995,1.5452339795703116,,,0.0,,,0.0,0.01552696070140686,1.0,-0.9844730392985931,2.89899782797853,1.3,1.5989978279785297,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/524b49a676498c6d,win,Dan Severn,54,5,,,0.0,0.28199330166560577,0.49560000000000004,-0.21360669833439427,1.1835701938710934,1.3356,-0.1520298061289065,,,0.0,,,0.0,0.004658088210422059,0.10890000000000002,-0.10424191178957797,0.8696993483935591,0.34590000000000004,0.523799348393559,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/717f3c3932279196,win,Oleg Taktarov,55,4,,,0.0,12.68459799049968,6.914,5.770597990499681,51.45507105816132,19.174999999999997,32.280071058161326,,,0.0,,,0.0,4.901397426463126,1.6800000000000002,3.221397426463126,42.260909804518064,5.724,36.53690980451806,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/0d872527bbb3cd40,win,Dan Severn,56,6,,,0.0,5.205379397149905,2.94868,2.2566993971499048,28.7365213174484,16.50068,12.2358413174484,,,0.0,,,0.0,5.670419227938938,5.63267,0.03774922793893776,35.77827294135542,20.403769999999998,15.37450294135542,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/d45f9dfdb75a640f,win,Oleg Taktarov,57,5,,,0.0,26.76161381914497,4.1742,22.58741381914497,38.72095639523452,27.4525,11.268456395234523,,,0.0,,,0.0,1.7011257683816816,10.303999999999998,-8.602874231618317,10.733481882406627,38.1172,-27.383718117593368,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/3e39aac3e15d75bd,win,Marco Ruas,58,3,,,0.0,8.028484145743493,1.67,6.358484145743493,12.316286918570357,4.0200000000000005,8.296286918570356,,,0.0,,,0.0,0.5103377305145046,0.6300000000000002,-0.11966226948549563,3.920044564721988,2.850000000000001,1.0700445647219872,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/6b0430e9c97afec7,win,David Abbott,59,2,,,0.0,5.908545243723048,0.0,5.908545243723048,9.294886075571107,0.30000000000000004,8.994886075571106,,,0.0,,,0.0,1.5531013191543512,0.0,1.5531013191543512,3.2760133694165963,0.30000000000000004,2.976013369416596,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/8cc976ee1a123fb8,win,Dan Severn,60,7,,,0.0,2.472563573116915,2.984604,-0.5120404268830852,3.4884658226713325,9.150203999999999,-5.661738177328666,,,0.0,,,0.0,1.1659303957463054,1.6898010000000003,-0.5238706042536949,1.682804010824979,7.5211310000000005,-5.838326989175021,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/16b4a0b06427f1ac,win,Ken Shamrock,63,3,,,0.0,6.996759216474157,0.9099999999999999,6.086759216474157,13.954188577212125,1.12,12.834188577212124,,,0.0,,,0.0,1.4314801206851502,0.9099999999999999,0.5214801206851503,4.455435708292274,1.12,3.335435708292274,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/90bce37a788afeaa,win,Don Frye,64,1,,,0.0,2.0990277649422473,1.0,1.0990277649422473,4.886256573163639,4.0,0.8862565731636387,,,0.0,,,0.0,0.4294440362055451,0.0,0.4294440362055451,2.0366307124876823,3.0,-0.9633692875123177,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/16cb0064575e2b0b,win,Paul Varelans,66,3,,,0.0,3.338912498844802,1.0200000000000002,2.318912498844802,4.429763091584727,3.6100000000000003,0.8197630915847265,,,0.0,,,0.0,2.838649963258499,0.8700000000000002,1.9686499632584988,5.013296764123891,2.2900000000000005,2.7232967641238903,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/3cf6583153078f8f,win,Don Frye,67,2,,,0.0,4.501673749653441,0.30000000000000004,4.201673749653441,23.728928927475415,3.3,20.428928927475415,,,0.0,,,0.0,5.051594988977549,0.0,5.051594988977549,21.103989029237166,3.0,18.103989029237166,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/8312985b75241b06,win,Gary Goodridge,68,1,,,0.0,3.4505021248960324,1.0,2.4505021248960324,9.918678678242625,8.0,1.9186786782426246,,,0.0,,,0.0,2.915478496693265,0.0,2.915478496693265,8.43119670877115,0.0,8.43119670877115,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/378ede9e541c82f9,win,Mark Hall,73,1,,,0.0,7.238544720163497,1.0,6.238544720163497,23.200962389188128,1.0,22.200962389188128,,,0.0,,,0.0,0.7889846127469646,2.0,-1.2110153872530354,1.647287808002314,2.0,-0.3527121919976861,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/db845f2e28c22b4c,win,Don Frye,74,3,,,0.0,3.5715634160490493,0.79,2.781563416049049,8.36028871675644,2.39,5.970288716756439,,,0.0,,,0.0,1.6366953838240894,0.7,0.9366953838240895,1.8941863424006942,2.3,-0.40581365759930565,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/6a060498e60756af,win,Dan Severn,75,8,,,0.0,19.971469024814713,0.8953812000000001,19.076087824814714,29.80808661502693,2.7450612,27.06302541502693,,,0.0,,,0.0,1.1910086151472268,1.2069403,-0.015931684852773298,4.0682559027202085,2.9563393000000007,1.1119166027202079,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/b71cb011942f3176,win,Mark Coleman,77,1,,,0.0,25.527432212233325,1.0,24.527432212233325,56.582727795352426,6.0,50.582727795352426,,,0.0,,,0.0,3.3971907753632506,1.0,2.3971907753632506,16.18614303124482,6.0,10.186143031244821,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/ced000124f98f276,win,Don Frye,78,4,,,0.0,30.758229663669997,0.937,29.821229663669996,50.57481833860572,3.517,47.05781833860572,,,0.0,,,0.0,2.419157232608975,1.6099999999999999,0.8091572326089751,6.955842909373446,2.09,4.8658429093734465,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/bde5589889ded1c9,win,Gary Goodridge,79,2,,,0.0,12.027468899100999,0.30000000000000004,11.727468899100998,21.47244550158172,2.4000000000000004,19.07244550158172,,,0.0,,,0.0,1.4257471697826927,0.0,1.4257471697826927,4.886752872812034,0.0,4.886752872812034,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/de2ced807ed3eb0b,win,Don Frye,81,5,,,0.0,3.53247220091909,3.7811,-0.24862779908090982,6.692520095142356,10.1551,-3.462579904857643,,,0.0,,,0.0,0.5483172452804423,0.48300000000000004,0.0653172452804423,1.0698077585530832,4.826999999999999,-3.7571922414469157,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/ba65a2f56dc6a5ed,win,Mark Coleman,82,2,,,0.0,6.659741660275727,1.0,5.659741660275727,7.607756028542706,4.6,3.0077560285427065,,,0.0,,,0.0,0.16449517358413274,0.30000000000000004,-0.1355048264158673,0.320942327565925,3.9,-3.579057672434075,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/398ff6015a5ba3b5,win,David Abbott,84,3,,,0.0,11.099376749424817,0.0,11.099376749424817,22.03469804256884,0.79,21.244698042568842,,,0.0,,,0.0,0.01480456562257195,0.0,0.01480456562257195,7.728884809480933,0.79,6.938884809480933,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/b03b58b04dafa93a,win,Mark Coleman,85,3,,,0.0,6.829813024827446,0.30000000000000004,6.529813024827446,10.810409412770653,2.08,8.730409412770653,,,0.0,,,0.0,0.0044413696867715855,0.09000000000000002,-0.08555863031322844,2.31866544284428,1.87,0.44866544284428,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/7149494344c04258,win,Brian Johnston,86,1,,,0.0,6.948943907448234,2.0,4.948943907448234,8.143122823831195,3.0,5.143122823831195,,,0.0,,,0.0,0.7013324109060314,1.0,-0.2986675890939686,1.3955996328532843,1.0,0.39559963285328426,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/a5200c9bac3c420b,win,Jerry Bohlander,87,1,,,0.0,5.58468317223447,6.0,-0.4153168277655297,7.342936847149359,8.0,-0.6570631528506414,,,0.0,,,0.0,0.21039972327180945,1.0,-0.7896002767281906,0.41867988985598537,2.0,-1.5813201101440146,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/b633d9d9626239ec,win,Mark Coleman,88,4,,,0.0,7.975404951670341,0.09000000000000002,7.885404951670341,9.902881054144807,0.6240000000000001,9.278881054144806,,,0.0,,,0.0,0.7631199169815428,0.02700000000000001,0.7361199169815428,1.5256039669567956,0.5610000000000002,0.9646039669567954,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/f716e27b04a6fbb5,win,Don Frye,90,6,,,0.0,14.50778644565033,1.83433,12.67345644565033,36.591259294873026,3.74653,32.84472929487303,,,0.0,,,0.0,11.968680792528337,0.8449,11.123780792528336,30.237304357026108,2.1481,28.08920435702611,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/d595d2c36ddba8ee,win,Don Frye,91,7,,,0.0,4.3523359336951,0.5502990000000001,3.8020369336951,10.97737778846191,1.823959,9.15341878846191,,,0.0,,,0.0,3.5906042377585017,0.25347000000000003,3.3371342377585016,9.071191307107833,1.34443,7.726761307107833,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/c8ff8a72f3c5a825,win,David Abbott,92,4,,,0.0,5.50570078010853,0.0,5.50570078010853,15.893213336538572,1.637,14.256213336538572,,,0.0,,,0.0,4.57718127132755,0.0,4.57718127132755,13.92135739213235,1.637,12.28435739213235,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/fa48320affd3b2b4,win,Ken Shamrock,93,4,,,0.0,7.951710234032559,2.3729999999999998,5.57871023403256,16.66796400096157,3.136,13.531964000961572,,,0.0,,,0.0,2.073154381398265,0.973,1.1001543813982653,4.876407217639706,1.036,3.8404072176397057,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/f84070b049bc14e6,win,David Abbott,94,5,,,0.0,17.085513070209768,0.7,16.385513070209768,31.60038920028847,1.1911,30.40928920028847,,,0.0,,,0.0,0.6219463144194797,0.7,-0.07805368558052028,2.1629221652919117,1.1911,0.9718221652919117,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/9713ba5e92ee4f5d,win,Don Frye,95,8,,,0.0,7.92565392106293,9.265089699999999,-1.3394357789370686,15.780116760086543,19.447187699999997,-3.6670709399134545,,,0.0,,,0.0,0.886583894325844,6.376041,-5.4894571056741555,4.1488766495875735,13.703328999999998,-9.554452350412426,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/2963e9a4b8c10bc9,win,Jerry Bohlander,98,2,,,0.0,9.0339926558687,2.5,6.533992655868699,12.312063152522336,3.8000000000000003,8.512063152522336,,,0.0,,,0.0,1.5499377651467978,1.0,0.5499377651467978,2.7790196695388643,2.0,0.7790196695388643,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/b28809d58f8c18fd,win,Vitor Belfort,99,1,,,0.0,4.110197796760611,0.0,4.110197796760611,5.793618945756701,2.0,3.793618945756701,,,0.0,,,0.0,0.4649813295440394,0.0,0.4649813295440394,2.2337059008616595,2.0,0.23370590086165954,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/3e813ba25895913d,win,Mark Coleman,100,5,,,0.0,13.133059339028183,0.02700000000000001,13.106059339028183,22.038085683727008,1.5872,20.45088568372701,,,0.0,,,0.0,1.5394943988632117,2.1081,-0.5686056011367882,3.470111770258498,3.6683,-0.19818822974150185,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/18af785da73b5996,win,Jerry Bohlander,102,3,,,0.0,16.021975340512537,0.7500000000000001,15.271975340512537,34.60342771153543,1.1400000000000003,33.46342771153543,,,0.0,,,0.0,6.858554495897689,0.30000000000000004,6.558554495897689,20.892310059323265,0.6000000000000001,20.292310059323263,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/72e7d6d5328bc3d6,win,Scott Ferrozzo,103,1,,,0.0,4.806592602153762,20.0,-15.193407397846238,10.38102831346063,49.0,-38.61897168653937,,,0.0,,,0.0,2.0575663487693068,15.0,-12.942433651230694,8.36769301779698,39.0,-30.63230698220302,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/0e16795e385e76a7,win,Vitor Belfort,104,2,,,0.0,17.54197778064613,0.0,17.54197778064613,27.61430849403819,4.799999999999999,22.814308494038194,,,0.0,,,0.0,2.0172699046307923,0.0,2.0172699046307923,4.610307905339094,1.3,3.3103079053390942,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/86f566f142593667,win,Guy Mezger,106,2,,,0.0,14.808778000258153,1.5000000000000002,13.308778000258153,19.70528776446344,2.4000000000000004,17.305287764463436,,,0.0,,,0.0,0.3915542914167714,0.30000000000000004,0.09155429141677135,0.6249277114805187,4.0,-3.3750722885194815,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/75d16f9eae9c6ea6,win,Randy Couture,107,1,,,0.0,4.442633400077447,0.0,4.442633400077447,9.411586329339032,0.0,9.411586329339032,,,0.0,,,0.0,0.11746628742503143,0.0,0.11746628742503143,3.6874783134441556,0.0,3.6874783134441556,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/45e49fe8d3d1bfb5,win,Guy Mezger,109,3,,,0.0,0.6098370060069703,3.95,-3.34016299399303,1.0570427696405131,14.02,-12.962957230359486,,,0.0,,,0.0,0.010571965868252832,0.79,-0.7794280341317472,0.3318730482099741,11.7,-11.368126951790025,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/e0a11799d3446b87,win,Kevin Jackson,117,1,,,0.0,25.833688201405963,0.0,25.833688201405963,35.589396762576115,0.0,35.589396762576115,,,0.0,,,0.0,25.74984495362668,0.0,25.74984495362668,32.61226444419069,1.0,31.612264444190693,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/f44aa569b4eec404,win,Mark Kerr,119,1,,,0.0,5.755031938126537,0.0,5.755031938126537,8.943045708631852,1.0,7.9430457086318516,,,0.0,,,0.0,2.317486045826402,0.0,2.317486045826402,3.3551037999771633,1.0,2.3551037999771633,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/c99e302777049f2d,win,Alex Hunter,122,1,,,0.0,5.307385862329417,0.0,5.307385862329417,8.78146223413306,0.0,8.78146223413306,,,0.0,,,0.0,1.4625721232373128,1.0,0.4625721232373128,2.400587802599383,1.0,1.4005878025993832,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/6603f1d60bfeefa9,win,Mark Kerr,124,2,,,0.0,9.857664727609647,0.0,9.857664727609647,19.340331601071973,0.30000000000000004,19.040331601071973,,,0.0,,,0.0,0.7616314910913582,0.0,0.7616314910913582,0.8460529022339445,1.0,-0.15394709776605553,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/3bd789bcfb12368d,win,Dave Beneteau,125,2,,,0.0,3.6572994182828946,0.0,3.6572994182828946,7.202099480321593,0.0,7.202099480321593,,,0.0,,,0.0,0.2284894473274075,0.0,0.2284894473274075,0.9538158706701834,0.0,0.9538158706701834,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/b5e49b35bc25c5a9,win,Randy Couture,126,2,,,0.0,8.097189825484868,0.0,8.097189825484868,18.260629844096478,0.0,18.260629844096478,,,0.0,,,0.0,0.7685468341982222,0.0,0.7685468341982222,4.4861447612010545,0.0,4.4861447612010545,,,0.0,,,0.0,,,0.0,1
